NODE_ID,LINK_ID,lane,DAY,TIME,TRF_QNTY,AVG_SPD,OCPN_RATE,TimeInt_0,TimeInt_1,TimeInt_2,TimeInt_3,TimeInt_4,pred
SH009N0005,ACSR000003,2,1,14:38:00,4,63.27,0.0,False,False,True,False,False,0
SH009N0005,ACSR000003,2,1,14:38:00,1,114.7,0.0,False,False,True,False,False,0
SH009N0005,ACSR000003,3,1,14:38:00,5,62.44,0.0,False,False,True,False,False,0
SH009N0005,ACSR000003,3,1,14:38:00,5,61.98,0.0,False,False,True,False,False,0
SH009N0005,ACSR000003,3,1,14:38:00,1,58.8,0.0,False,False,True,False,False,0
SH009N0005,ACSR000003,4,1,14:38:00,2,54.96,0.0,False,False,True,False,False,0
SH009N0005,ACSR000004,2,1,14:38:00,1,30.0,0.0,False,False,True,False,False,0
SH009N0005,ACSR000004,2,1,14:38:00,1,57.24,0.0,False,False,True,False,False,0
SH001N0001,ACSR000001,1,1,14:39:00,1,23.1,0.0,False,False,True,False,False,0
SH001N0001,ACSR000002,2,1,14:39:00,1,42.02,0.0,False,False,True,False,False,0
SH001N0001,ACSR000002,2,1,14:39:00,2,189.39,0.0,False,False,True,False,False,0
SH001N0001,ACSR000002,2,1,14:39:00,2,115.64,0.0,False,False,True,False,False,0
SH001N0001,ACSR000002,2,1,14:39:00,1,208.54,0.0,False,False,True,False,False,0
SH001N0001,ACSR000002,3,1,14:39:00,1,54.1,0.0,False,False,True,False,False,0
SH001N0001,ACSR000002,3,1,14:39:00,4,116.14,0.0,False,False,True,False,False,0
SH001N0001,ACSR000002,3,1,14:39:00,1,29.9,0.0,False,False,True,False,False,0
SH001N0001,ACSR000002,4,1,14:39:00,2,25.93,0.0,False,False,True,False,False,0
SH001N0001,ACSR000002,4,1,14:39:00,1,112.96,0.0,False,False,True,False,False,0
SH001N0001,ACSR000002,5,1,14:39:00,2,66.61,0.0,False,False,True,False,False,0
SH001N0001,ACSR000002,5,1,14:39:00,2,56.58,0.0,False,False,True,False,False,0
SH001N0001,ACSR000003,2,1,14:39:00,4,36.28,0.0,False,False,True,False,False,0
SH001N0001,ACSR000003,3,1,14:39:00,1,31.52,0.0,False,False,True,False,False,0
SH001N0001,ACSR000003,3,1,14:39:00,3,60.27,0.0,False,False,True,False,False,0
SH001N0001,ACSR000003,4,1,14:39:00,1,42.9,0.0,False,False,True,False,False,0
SH001N0002,ACSR000001,2,1,14:39:00,1,48.06,0.0,False,False,True,False,False,0
SH001N0002,ACSR000001,3,1,14:39:00,1,74.42,0.0,False,False,True,False,False,0
SH001N0002,ACSR000001,4,1,14:39:00,1,87.52,0.0,False,False,True,False,False,0
SH001N0002,ACSR000003,1,1,14:39:00,1,96.16,0.0,False,False,True,False,False,0
SH001N0002,ACSR000003,2,1,14:39:00,2,96.69,0.0,False,False,True,False,False,0
SH001N0002,ACSR000003,2,1,14:39:00,1,100.78,0.0,False,False,True,False,False,0
SH001N0002,ACSR000003,3,1,14:39:00,1,147.64,0.0,False,False,True,False,False,0
SH001N0002,ACSR000003,3,1,14:39:00,2,89.65,0.0,False,False,True,False,False,0
SH001N0002,ACSR000004,1,1,14:39:00,2,76.23,0.0,False,False,True,False,False,0
SH001N0002,ACSR000004,1,1,14:39:00,1,74.44,0.0,False,False,True,False,False,0
SH001N0002,ACSR000004,2,1,14:39:00,1,73.3,0.0,False,False,True,False,False,0
SH001N0003,ACSR000001,1,1,14:39:00,1,9.34,0.0,False,False,True,False,False,0
SH001N0003,ACSR000002,2,1,14:39:00,2,28.58,0.0,False,False,True,False,False,0
SH001N0003,ACSR000003,1,1,14:39:00,1,10.52,0.0,False,False,True,False,False,0
SH001N0003,ACSR000003,1,1,14:39:00,2,25.34,0.0,False,False,True,False,False,0
SH001N0003,ACSR000003,1,1,14:39:00,2,15.41,0.0,False,False,True,False,False,0
SH001N0003,ACSR000004,1,1,14:39:00,1,52.74,0.0,False,False,True,False,False,0
SH001N0003,ACSR000004,3,1,14:39:00,1,26.22,0.0,False,False,True,False,False,0
SH001N0004,ACSR000001,3,1,14:39:00,3,46.61,0.0,False,False,True,False,False,0
SH001N0004,ACSR000001,3,1,14:39:00,11,52.89,0.0,False,False,True,False,False,0
SH001N0004,ACSR000001,3,1,14:39:00,1,66.4,0.0,False,False,True,False,False,0
SH001N0004,ACSR000001,4,1,14:39:00,1,39.0,0.0,False,False,True,False,False,0
SH001N0004,ACSR000001,4,1,14:39:00,13,48.9,0.0,False,False,True,False,False,0
SH001N0004,ACSR000001,4,1,14:39:00,1,48.22,0.0,False,False,True,False,False,0
SH001N0004,ACSR000001,4,1,14:39:00,1,57.2,0.0,False,False,True,False,False,0
SH001N0004,ACSR000001,5,1,14:39:00,14,57.72,10.4,False,False,True,False,False,0
SH001N0004,ACSR000001,5,1,14:39:00,5,57.48,0.0,False,False,True,False,False,0
SH001N0004,ACSR000001,6,1,14:39:00,17,47.15,12.08,False,False,True,False,False,0
SH001N0004,ACSR000001,6,1,14:39:00,1,55.72,0.0,False,False,True,False,False,0
SH001N0004,ACSR000001,6,1,14:39:00,1,84.32,0.0,False,False,True,False,False,0
SH001N0004,ACSR000001,7,1,14:39:00,1,48.52,0.0,False,False,True,False,False,0
SH001N0004,ACSR000001,7,1,14:39:00,11,55.13,26.76,False,False,True,False,False,0
SH001N0004,ACSR000001,8,1,14:39:00,1,-1.0,0.0,False,False,True,False,False,0
SH001N0004,ACSR000001,8,1,14:39:00,9,47.43,0.0,False,False,True,False,False,0
SH001N0004,ACSR000001,8,1,14:39:00,2,59.9,0.0,False,False,True,False,False,0
SH001N0004,ACSR000001,9,1,14:39:00,1,26.34,0.0,False,False,True,False,False,0
SH001N0004,ACSR000001,9,1,14:39:00,10,15.9,0.0,False,False,True,False,False,0
SH001N0004,ACSR000001,9,1,14:39:00,3,18.98,0.0,False,False,True,False,False,0
SH001N0004,ACSR000002,4,1,14:39:00,2,-1.0,0.0,False,False,True,False,False,0
SH001N0004,ACSR000002,4,1,14:39:00,1,-1.0,0.0,False,False,True,False,False,0
SH001N0004,ACSR000003,3,1,14:39:00,1,76.36,0.0,False,False,True,False,False,0
SH001N0004,ACSR000003,3,1,14:39:00,1,85.84,0.0,False,False,True,False,False,0
SH001N0004,ACSR000003,3,1,14:39:00,15,77.07,0.0,False,False,True,False,False,0
SH001N0004,ACSR000003,3,1,14:39:00,1,73.58,0.0,False,False,True,False,False,0
SH001N0004,ACSR000003,3,1,14:39:00,2,61.34,0.0,False,False,True,False,False,0
SH001N0004,ACSR000003,4,1,14:39:00,3,73.95,0.0,False,False,True,False,False,0
SH001N0004,ACSR000003,4,1,14:39:00,15,48.74,0.0,False,False,True,False,False,0
SH001N0004,ACSR000003,4,1,14:39:00,1,43.28,0.0,False,False,True,False,False,0
SH001N0004,ACSR000003,5,1,14:39:00,2,75.66,0.0,False,False,True,False,False,0
SH001N0004,ACSR000003,5,1,14:39:00,12,64.55,0.0,False,False,True,False,False,0
SH001N0004,ACSR000003,5,1,14:39:00,1,96.24,0.0,False,False,True,False,False,0
SH001N0004,ACSR000003,5,1,14:39:00,2,44.43,0.0,False,False,True,False,False,0
SH001N0004,ACSR000003,6,1,14:39:00,3,44.69,0.0,False,False,True,False,False,0
SH001N0004,ACSR000003,6,1,14:39:00,19,56.61,0.0,False,False,True,False,False,0
SH001N0004,ACSR000003,7,1,14:39:00,1,49.14,0.0,False,False,True,False,False,0
SH001N0004,ACSR000003,7,1,14:39:00,4,90.09,0.0,False,False,True,False,False,0
SH001N0004,ACSR000003,7,1,14:39:00,8,72.15,0.0,False,False,True,False,False,0
SH001N0004,ACSR000003,7,1,14:39:00,2,40.8,0.0,False,False,True,False,False,0
SH001N0004,ACSR000003,7,1,14:39:00,1,82.14,0.0,False,False,True,False,False,0
SH001N0004,ACSR000003,8,1,14:39:00,1,66.16,0.0,False,False,True,False,False,0
SH001N0004,ACSR000003,8,1,14:39:00,5,48.32,0.0,False,False,True,False,False,0
SH001N0004,ACSR000003,8,1,14:39:00,5,83.54,0.0,False,False,True,False,False,0
SH001N0004,ACSR000003,9,1,14:39:00,1,42.9,0.0,False,False,True,False,False,0
SH001N0004,ACSR000003,9,1,14:39:00,2,65.08,0.0,False,False,True,False,False,0
SH001N0004,ACSR000004,5,1,14:39:00,1,-1.0,0.0,False,False,True,False,False,0
SH001N0004,ACSR000004,5,1,14:39:00,4,-1.0,0.0,False,False,True,False,False,0
SH001N0005,ACSR000001,1,1,14:39:00,5,68.18,0.0,False,False,True,False,False,0
SH001N0005,ACSR000001,1,1,14:39:00,2,59.33,0.0,False,False,True,False,False,0
SH001N0005,ACSR000001,2,1,14:39:00,1,104.82,0.0,False,False,True,False,False,0
SH001N0005,ACSR000001,2,1,14:39:00,1,12.14,0.0,False,False,True,False,False,0
SH001N0005,ACSR000001,3,1,14:39:00,3,61.36,0.0,False,False,True,False,False,0
SH001N0005,ACSR000001,3,1,14:39:00,3,57.11,0.0,False,False,True,False,False,0
SH001N0005,ACSR000003,1,1,14:39:00,2,101.26,0.0,False,False,True,False,False,0
SH001N0005,ACSR000003,2,1,14:39:00,2,29.23,0.0,False,False,True,False,False,0
SH001N0005,ACSR000004,2,1,14:39:00,1,83.64,0.0,False,False,True,False,False,0
SH001N0006,ACSR000001,1,1,14:39:00,1,52.44,0.0,False,False,True,False,False,0
SH001N0006,ACSR000001,2,1,14:39:00,1,83.14,0.0,False,False,True,False,False,0
SH001N0006,ACSR000001,2,1,14:39:00,7,81.61,11.1,False,False,True,False,False,0
SH001N0006,ACSR000001,2,1,14:39:00,1,63.4,0.0,False,False,True,False,False,0
SH001N0006,ACSR000001,3,1,14:39:00,1,93.8,0.0,False,False,True,False,False,0
SH001N0006,ACSR000001,3,1,14:39:00,16,82.08,56.18,False,False,True,False,False,0
SH001N0006,ACSR000001,3,1,14:39:00,1,139.32,0.0,False,False,True,False,False,0
SH001N0006,ACSR000001,4,1,14:39:00,3,78.24,0.0,False,False,True,False,False,0
SH001N0006,ACSR000001,5,1,14:39:00,7,80.93,4.74,False,False,True,False,False,0
SH001N0006,ACSR000001,6,1,14:39:00,7,65.67,4.73,False,False,True,False,False,0
SH001N0006,ACSR000001,6,1,14:39:00,1,-1.0,0.0,False,False,True,False,False,0
SH001N0006,ACSR000001,7,1,14:39:00,1,74.92,0.0,False,False,True,False,False,0
SH001N0006,ACSR000001,7,1,14:39:00,1,75.68,0.0,False,False,True,False,False,0
SH001N0006,ACSR000001,7,1,14:39:00,2,69.25,0.0,False,False,True,False,False,0
SH001N0006,ACSR000003,1,1,14:39:00,2,71.26,0.0,False,False,True,False,False,0
SH001N0006,ACSR000003,1,1,14:39:00,18,63.32,0.0,False,False,True,False,False,0
SH001N0006,ACSR000003,1,1,14:39:00,4,50.15,0.0,False,False,True,False,False,0
SH001N0006,ACSR000003,2,1,14:39:00,16,61.11,0.0,False,False,True,False,False,0
SH001N0006,ACSR000003,2,1,14:39:00,2,32.55,0.0,False,False,True,False,False,0
SH001N0006,ACSR000003,2,1,14:39:00,2,65.17,0.0,False,False,True,False,False,0
SH001N0006,ACSR000003,3,1,14:39:00,2,69.46,0.0,False,False,True,False,False,0
SH001N0006,ACSR000003,3,1,14:39:00,15,50.07,0.0,False,False,True,False,False,0
SH001N0006,ACSR000003,3,1,14:39:00,3,54.71,0.0,False,False,True,False,False,0
SH001N0006,ACSR000003,3,1,14:39:00,1,44.78,0.0,False,False,True,False,False,0
SH001N0006,ACSR000003,4,1,14:39:00,6,47.56,0.0,False,False,True,False,False,0
SH001N0006,ACSR000003,4,1,14:39:00,8,56.0,0.0,False,False,True,False,False,0
SH001N0006,ACSR000003,4,1,14:39:00,1,77.42,0.0,False,False,True,False,False,0
SH001N0006,ACSR000003,4,1,14:39:00,1,97.92,0.0,False,False,True,False,False,0
SH001N0006,ACSR000003,5,1,14:39:00,1,66.42,0.0,False,False,True,False,False,0
SH001N0007,ACSR000001,1,1,14:39:00,4,72.7,0.0,False,False,True,False,False,0
SH001N0007,ACSR000001,1,1,14:39:00,3,122.11,0.0,False,False,True,False,False,0
SH001N0007,ACSR000001,1,1,14:39:00,1,93.34,0.0,False,False,True,False,False,0
SH001N0007,ACSR000001,2,1,14:39:00,3,112.93,0.0,False,False,True,False,False,0
SH001N0007,ACSR000001,2,1,14:39:00,1,45.86,0.0,False,False,True,False,False,0
SH001N0007,ACSR000001,2,1,14:39:00,1,15.56,0.0,False,False,True,False,False,0
SH001N0007,ACSR000001,2,1,14:39:00,1,77.7,0.0,False,False,True,False,False,0
SH001N0007,ACSR000001,2,1,14:39:00,1,-1.0,0.0,False,False,True,False,False,0
SH001N0007,ACSR000002,2,1,14:39:00,2,93.85,0.0,False,False,True,False,False,0
SH001N0007,ACSR000002,3,1,14:39:00,1,81.78,0.0,False,False,True,False,False,0
SH001N0007,ACSR000002,3,1,14:39:00,3,82.39,0.0,False,False,True,False,False,0
SH001N0008,ACSR000001,1,1,14:39:00,2,74.96,0.0,False,False,True,False,False,0
SH001N0008,ACSR000001,1,1,14:39:00,1,79.96,0.0,False,False,True,False,False,0
SH001N0008,ACSR000001,1,1,14:39:00,1,48.92,0.0,False,False,True,False,False,0
SH001N0008,ACSR000001,2,1,14:39:00,5,41.13,0.0,False,False,True,False,False,0
SH001N0008,ACSR000001,2,1,14:39:00,1,88.84,0.0,False,False,True,False,False,0
SH001N0008,ACSR000001,3,1,14:39:00,1,42.92,0.0,False,False,True,False,False,0
SH001N0008,ACSR000001,3,1,14:39:00,2,28.48,0.0,False,False,True,False,False,0
SH001N0008,ACSR000001,4,1,14:39:00,1,62.6,0.0,False,False,True,False,False,0
SH001N0008,ACSR000001,4,1,14:39:00,1,24.94,0.0,False,False,True,False,False,0
SH001N0008,ACSR000002,1,1,14:39:00,1,32.48,0.0,False,False,True,False,False,0
SH001N0008,ACSR000002,2,1,14:39:00,1,-1.0,0.0,False,False,True,False,False,0
SH001N0008,ACSR000002,4,1,14:39:00,1,19.5,0.0,False,False,True,False,False,0
SH001N0008,ACSR000003,1,1,14:39:00,1,131.4,0.0,False,False,True,False,False,0
SH001N0008,ACSR000003,1,1,14:39:00,5,75.21,0.0,False,False,True,False,False,0
SH001N0008,ACSR000003,2,1,14:39:00,1,101.26,0.0,False,False,True,False,False,0
SH001N0008,ACSR000003,2,1,14:39:00,2,71.87,0.0,False,False,True,False,False,0
SH001N0008,ACSR000003,2,1,14:39:00,1,32.64,0.0,False,False,True,False,False,0
SH001N0008,ACSR000003,3,1,14:39:00,1,34.0,0.0,False,False,True,False,False,0
SH001N0008,ACSR000003,3,1,14:39:00,2,11.22,0.0,False,False,True,False,False,0
SH001N0008,ACSR000003,3,1,14:39:00,1,58.58,0.0,False,False,True,False,False,0
SH001N0008,ACSR000003,4,1,14:39:00,2,43.53,0.0,False,False,True,False,False,0
SH001N0008,ACSR000003,5,1,14:39:00,1,44.54,0.0,False,False,True,False,False,0
SH001N0008,ACSR000003,5,1,14:39:00,1,59.24,0.0,False,False,True,False,False,0
SH001N0009,ACSR000001,2,1,14:39:00,1,40.64,0.0,False,False,True,False,False,0
SH001N0009,ACSR000003,1,1,14:39:00,1,30.98,0.0,False,False,True,False,False,0
SH001N0009,ACSR000003,1,1,14:39:00,1,51.36,0.0,False,False,True,False,False,0
SH001N0009,ACSR000003,1,1,14:39:00,1,10.48,0.0,False,False,True,False,False,0
SH001N0010,ACSR000001,3,1,14:39:00,7,54.88,110.52,False,False,True,False,False,0
SH001N0010,ACSR000001,3,1,14:39:00,1,21.52,0.0,False,False,True,False,False,0
SH001N0010,ACSR000002,3,1,14:39:00,3,38.87,0.0,False,False,True,False,False,0
SH001N0010,ACSR000002,4,1,14:39:00,2,21.79,0.0,False,False,True,False,False,0
SH001N0010,ACSR000003,1,1,14:39:00,1,-1.0,0.0,False,False,True,False,False,0
SH001N0010,ACSR000003,2,1,14:39:00,1,64.52,0.0,False,False,True,False,False,0
SH001N0010,ACSR000003,2,1,14:39:00,1,68.04,0.0,False,False,True,False,False,0
SH001N0010,ACSR000003,2,1,14:39:00,1,73.34,0.0,False,False,True,False,False,0
SH001N0010,ACSR000004,3,1,14:39:00,1,79.9,0.0,False,False,True,False,False,0
SH001N0010,ACSR000004,4,1,14:39:00,1,48.52,0.0,False,False,True,False,False,0
SH001N0010,ACSR000004,4,1,14:39:00,1,62.8,0.0,False,False,True,False,False,0
SH001N0011,ACSR000001,5,1,14:39:00,1,-1.0,0.0,False,False,True,False,False,0
SH001N0011,ACSR000001,5,1,14:39:00,2,22.46,0.0,False,False,True,False,False,0
SH001N0011,ACSR000001,5,1,14:39:00,1,23.46,0.0,False,False,True,False,False,0
SH001N0011,ACSR000001,5,1,14:39:00,2,13.62,0.0,False,False,True,False,False,0
SH001N0011,ACSR000002,4,1,14:39:00,1,24.56,0.0,False,False,True,False,False,0
SH001N0011,ACSR000003,1,1,14:39:00,2,47.13,0.0,False,False,True,False,False,0
SH001N0011,ACSR000003,1,1,14:39:00,2,68.03,0.0,False,False,True,False,False,0
SH001N0011,ACSR000003,1,1,14:39:00,1,82.18,0.0,False,False,True,False,False,0
SH001N0011,ACSR000003,1,1,14:39:00,1,79.58,0.0,False,False,True,False,False,0
SH001N0011,ACSR000003,2,1,14:39:00,1,73.46,0.0,False,False,True,False,False,0
SH001N0011,ACSR000003,2,1,14:39:00,1,29.46,0.0,False,False,True,False,False,0
SH001N0011,ACSR000003,2,1,14:39:00,1,62.7,0.0,False,False,True,False,False,0
SH001N0011,ACSR000003,2,1,14:39:00,1,47.06,0.0,False,False,True,False,False,0
SH001N0011,ACSR000003,3,1,14:39:00,1,0.0,0.0,False,False,True,False,False,0
SH001N0011,ACSR000004,2,1,14:39:00,1,23.8,0.0,False,False,True,False,False,0
SH001N0011,ACSR000004,3,1,14:39:00,1,30.42,0.0,False,False,True,False,False,0
SH001N0012,ACSR000001,1,1,14:39:00,4,41.43,0.0,False,False,True,False,False,0
SH001N0012,ACSR000001,2,1,14:39:00,3,39.29,0.0,False,False,True,False,False,0
SH001N0012,ACSR000001,2,1,14:39:00,1,51.82,0.0,False,False,True,False,False,0
SH001N0012,ACSR000001,2,1,14:39:00,1,-1.0,0.0,False,False,True,False,False,0
SH001N0012,ACSR000001,4,1,14:39:00,2,30.77,0.0,False,False,True,False,False,0
SH001N0012,ACSR000001,1,1,14:39:00,1,59.8,0.0,False,False,True,False,False,0
SH001N0012,ACSR000001,1,1,14:39:00,1,-1.0,0.0,False,False,True,False,False,0
SH001N0012,ACSR000002,2,1,14:39:00,1,43.48,0.0,False,False,True,False,False,0
SH001N0012,ACSR000002,2,1,14:39:00,3,45.65,0.0,False,False,True,False,False,0
SH001N0012,ACSR000002,2,1,14:39:00,1,39.82,0.0,False,False,True,False,False,0
SH001N0012,ACSR000002,4,1,14:39:00,1,30.04,0.0,False,False,True,False,False,0
SH001N0012,ACSR000003,1,1,14:39:00,1,26.0,0.0,False,False,True,False,False,0
SH001N0012,ACSR000003,2,1,14:39:00,1,19.68,0.0,False,False,True,False,False,0
SH001N0012,ACSR000004,2,1,14:39:00,2,27.92,0.0,False,False,True,False,False,0
SH001N0012,ACSR000004,3,1,14:39:00,1,55.2,0.0,False,False,True,False,False,0
SH001N0012,ACSR000004,3,1,14:39:00,1,53.34,0.0,False,False,True,False,False,0
SH001N0012,ACSR000004,3,1,14:39:00,1,45.62,0.0,False,False,True,False,False,0
SH001N0012,ACSR000004,4,1,14:39:00,1,3.06,0.0,False,False,True,False,False,0
SH001N0012,ACSR000004,4,1,14:39:00,1,29.6,0.0,False,False,True,False,False,0
SH001N0012,ACSR000004,4,1,14:39:00,2,37.5,0.0,False,False,True,False,False,0
SH001N0013,ACSR000003,1,1,14:39:00,2,82.45,0.0,False,False,True,False,False,0
SH001N0013,ACSR000003,1,1,14:39:00,2,86.14,0.0,False,False,True,False,False,0
SH001N0013,ACSR000003,1,1,14:39:00,2,86.09,0.0,False,False,True,False,False,0
SH001N0014,ACSR000002,1,1,14:39:00,1,13.86,0.0,False,False,True,False,False,0
SH001N0014,ACSR000002,2,1,14:39:00,2,51.02,0.0,False,False,True,False,False,0
SH001N0014,ACSR000002,2,1,14:39:00,1,81.56,0.0,False,False,True,False,False,0
SH001N0014,ACSR000002,3,1,14:39:00,1,48.46,0.0,False,False,True,False,False,0
SH001N0014,ACSR000002,3,1,14:39:00,4,60.92,0.0,False,False,True,False,False,0
SH001N0014,ACSR000002,4,1,14:39:00,4,51.49,0.0,False,False,True,False,False,0
SH001N0014,ACSR000002,5,1,14:39:00,1,65.76,0.0,False,False,True,False,False,0
SH001N0014,ACSR000003,3,1,14:39:00,1,45.88,0.0,False,False,True,False,False,0
SH001N0014,ACSR000004,2,1,14:39:00,3,116.01,0.0,False,False,True,False,False,0
SH001N0014,ACSR000004,2,1,14:39:00,3,98.64,0.0,False,False,True,False,False,0
SH001N0014,ACSR000004,2,1,14:39:00,1,134.28,0.0,False,False,True,False,False,0
SH001N0014,ACSR000004,3,1,14:39:00,2,87.52,0.0,False,False,True,False,False,0
SH001N0014,ACSR000004,3,1,14:39:00,6,83.86,9.23,False,False,True,False,False,0
SH001N0014,ACSR000004,3,1,14:39:00,2,103.46,0.0,False,False,True,False,False,0
SH001N0014,ACSR000004,4,1,14:39:00,5,94.38,0.0,False,False,True,False,False,0
SH001N0014,ACSR000004,4,1,14:39:00,1,55.6,0.0,False,False,True,False,False,0
SH001N0014,ACSR000004,4,1,14:39:00,4,57.75,0.0,False,False,True,False,False,0
SH001N0015,ACSR000002,1,1,14:39:00,1,67.1,0.0,False,False,True,False,False,0
SH001N0015,ACSR000002,1,1,14:39:00,1,65.62,0.0,False,False,True,False,False,0
SH001N0015,ACSR000002,1,1,14:39:00,13,62.19,49.71,False,False,True,False,False,0
SH001N0015,ACSR000002,1,1,14:39:00,1,50.9,0.0,False,False,True,False,False,0
SH001N0015,ACSR000002,2,1,14:39:00,2,43.43,0.0,False,False,True,False,False,0
SH001N0015,ACSR000002,2,1,14:39:00,9,68.41,38.11,False,False,True,False,False,0
SH001N0015,ACSR000002,2,1,14:39:00,3,79.22,0.0,False,False,True,False,False,0
SH001N0015,ACSR000002,3,1,14:39:00,1,93.88,0.0,False,False,True,False,False,0
SH001N0015,ACSR000002,3,1,14:39:00,5,68.39,0.0,False,False,True,False,False,0
SH001N0015,ACSR000002,4,1,14:39:00,3,78.54,0.0,False,False,True,False,False,0
SH001N0015,ACSR000002,4,1,14:39:00,1,91.4,0.0,False,False,True,False,False,0
SH001N0015,ACSR000003,2,1,14:39:00,2,30.41,0.0,False,False,True,False,False,0
SH001N0015,ACSR000003,3,1,14:39:00,1,17.0,0.0,False,False,True,False,False,0
SH001N0015,ACSR000003,4,1,14:39:00,4,-1.0,0.0,False,False,True,False,False,0
SH001N0015,ACSR000003,4,1,14:39:00,3,3.91,0.0,False,False,True,False,False,0
SH001N0015,ACSR000003,4,1,14:39:00,1,-1.0,0.0,False,False,True,False,False,0
SH001N0015,ACSR000004,1,1,14:39:00,2,35.4,0.0,False,False,True,False,False,0
SH001N0015,ACSR000004,1,1,14:39:00,1,23.36,0.0,False,False,True,False,False,0
SH001N0015,ACSR000004,2,1,14:39:00,4,29.65,0.0,False,False,True,False,False,0
SH001N0015,ACSR000004,3,1,14:39:00,1,16.6,0.0,False,False,True,False,False,0
SH001N0015,ACSR000004,3,1,14:39:00,1,28.02,0.0,False,False,True,False,False,0
SH001N0015,ACSR000004,3,1,14:39:00,1,60.86,0.0,False,False,True,False,False,0
SH001N0016,ACSR000002,1,1,14:39:00,1,48.56,0.0,False,False,True,False,False,0
SH001N0016,ACSR000002,2,1,14:39:00,1,79.32,0.0,False,False,True,False,False,0
SH001N0016,ACSR000002,2,1,14:39:00,1,75.76,0.0,False,False,True,False,False,0
SH001N0016,ACSR000002,3,1,14:39:00,1,57.22,0.0,False,False,True,False,False,0
SH001N0016,ACSR000002,3,1,14:39:00,3,104.61,0.0,False,False,True,False,False,0
SH001N0016,ACSR000002,4,1,14:39:00,2,107.67,0.0,False,False,True,False,False,0
SH001N0016,ACSR000003,1,1,14:39:00,1,45.88,0.0,False,False,True,False,False,0
SH001N0016,ACSR000003,3,1,14:39:00,1,-1.0,0.0,False,False,True,False,False,0
SH001N0016,ACSR000004,1,1,14:39:00,4,75.83,0.0,False,False,True,False,False,0
SH001N0016,ACSR000004,1,1,14:39:00,3,87.14,0.0,False,False,True,False,False,0
SH001N0016,ACSR000004,2,1,14:39:00,1,59.84,0.0,False,False,True,False,False,0
SH001N0016,ACSR000004,2,1,14:39:00,13,62.43,24.62,False,False,True,False,False,0
SH001N0016,ACSR000004,2,1,14:39:00,3,58.54,0.0,False,False,True,False,False,0
SH001N0016,ACSR000004,2,1,14:39:00,3,70.29,0.0,False,False,True,False,False,0
SH001N0016,ACSR000004,3,1,14:39:00,1,60.86,0.0,False,False,True,False,False,0
SH001N0016,ACSR000004,3,1,14:39:00,13,55.19,0.0,False,False,True,False,False,0
SH001N0016,ACSR000004,3,1,14:39:00,1,44.12,0.0,False,False,True,False,False,0
SH001N0016,ACSR000004,3,1,14:39:00,3,50.73,0.0,False,False,True,False,False,0
SH001N0016,ACSR000004,3,1,14:39:00,2,47.95,0.0,False,False,True,False,False,0
SH001N0016,ACSR000004,4,1,14:39:00,1,40.84,0.0,False,False,True,False,False,0
SH001N0017,ACSR000001,3,1,14:39:00,1,22.82,0.0,False,False,True,False,False,0
SH001N0017,ACSR000001,4,1,14:39:00,1,39.98,0.0,False,False,True,False,False,0
SH001N0017,ACSR000002,1,1,14:39:00,1,3.96,0.0,False,False,True,False,False,0
SH001N0017,ACSR000003,1,1,14:39:00,1,36.46,0.0,False,False,True,False,False,0
SH001N0017,ACSR000003,1,1,14:39:00,1,51.66,0.0,False,False,True,False,False,0
SH001N0017,ACSR000003,2,1,14:39:00,1,25.26,0.0,False,False,True,False,False,0
SH001N0017,ACSR000003,2,1,14:39:00,1,143.94,0.0,False,False,True,False,False,0
SH001N0017,ACSR000003,3,1,14:39:00,1,185.32,0.0,False,False,True,False,False,0
SH001N0017,ACSR000003,3,1,14:39:00,4,130.7,0.0,False,False,True,False,False,0
SH001N0017,ACSR000003,3,1,14:39:00,2,105.16,0.0,False,False,True,False,False,0
SH001N0017,ACSR000003,4,1,14:39:00,3,111.63,0.0,False,False,True,False,False,0
SH001N0017,ACSR000003,4,1,14:39:00,1,117.12,0.0,False,False,True,False,False,0
SH001N0017,ACSR000003,4,1,14:39:00,1,105.38,0.0,False,False,True,False,False,0
SH001N0017,ACSR000003,5,1,14:39:00,1,51.24,0.0,False,False,True,False,False,0
SH001N0017,ACSR000003,1,1,14:39:00,1,16.46,0.0,False,False,True,False,False,0
SH001N0017,ACSR000004,1,1,14:39:00,1,34.16,0.0,False,False,True,False,False,0
SH001N0019,ACSR000001,3,1,14:39:00,1,-1.0,0.0,False,False,True,False,False,0
SH001N0019,ACSR000001,3,1,14:39:00,1,32.16,0.0,False,False,True,False,False,0
SH001N0019,ACSR000001,4,1,14:39:00,1,80.9,0.0,False,False,True,False,False,0
SH001N0019,ACSR000002,2,1,14:39:00,2,71.88,0.0,False,False,True,False,False,0
SH001N0019,ACSR000002,3,1,14:39:00,4,51.16,0.0,False,False,True,False,False,0
SH001N0019,ACSR000002,4,1,14:39:00,1,25.52,0.0,False,False,True,False,False,0
SH001N0019,ACSR000003,1,1,14:39:00,3,16.86,0.0,False,False,True,False,False,0
SH001N0019,ACSR000003,1,1,14:39:00,2,56.79,0.0,False,False,True,False,False,0
SH001N0019,ACSR000003,2,1,14:39:00,1,71.68,0.0,False,False,True,False,False,0
SH001N0019,ACSR000003,3,1,14:39:00,2,72.24,0.0,False,False,True,False,False,0
