NODE_ID,LINK_ID,lane,DAY,TIME,TRF_QNTY,AVG_SPD,OCPN_RATE,TimeInt_0,TimeInt_1,TimeInt_2,TimeInt_3,TimeInt_4,pred
SH001N0074,ACSR000004,4,1,14:33:00,4,108.56,0.0,False,False,True,False,False,0
SH001N0074,ACSR000004,4,1,14:33:00,1,147.48,0.0,False,False,True,False,False,0
SH001N0074,ACSR000004,4,1,14:33:00,1,98.0,0.0,False,False,True,False,False,0
SH001N0074,ACSR000004,5,1,14:33:00,1,44.56,0.0,False,False,True,False,False,0
SH001N0075,ACSR000001,1,1,14:33:00,1,-1.0,0.0,False,False,True,False,False,0
SH001N0075,ACSR000002,2,1,14:33:00,1,19.62,0.0,False,False,True,False,False,0
SH001N0075,ACSR000002,2,1,14:33:00,5,28.0,0.0,False,False,True,False,False,0
SH001N0075,ACSR000002,2,1,14:33:00,1,36.08,0.0,False,False,True,False,False,0
SH001N0075,ACSR000002,3,1,14:33:00,1,36.26,0.0,False,False,True,False,False,0
SH001N0075,ACSR000002,3,1,14:33:00,8,49.88,20.83,False,False,True,False,False,0
SH001N0075,ACSR000002,3,1,14:33:00,2,61.93,0.0,False,False,True,False,False,0
SH001N0075,ACSR000002,3,1,14:33:00,1,-1.0,0.0,False,False,True,False,False,0
SH001N0075,ACSR000002,4,1,14:33:00,4,45.63,0.0,False,False,True,False,False,0
SH001N0075,ACSR000002,4,1,14:33:00,2,31.76,0.0,False,False,True,False,False,0
SH001N0075,ACSR000002,5,1,14:33:00,2,47.0,0.0,False,False,True,False,False,0
SH001N0075,ACSR000002,5,1,14:33:00,1,58.42,0.0,False,False,True,False,False,0
SH001N0075,ACSR000003,4,1,14:33:00,1,-1.0,0.0,False,False,True,False,False,0
SH001N0075,ACSR000003,5,1,14:33:00,1,-1.0,0.0,False,False,True,False,False,0
SH001N0075,ACSR000004,2,1,14:33:00,1,-1.0,0.0,False,False,True,False,False,0
SH001N0075,ACSR000004,2,1,14:33:00,6,68.91,4.02,False,False,True,False,False,0
SH001N0075,ACSR000004,2,1,14:33:00,4,74.3,0.0,False,False,True,False,False,0
SH001N0075,ACSR000004,3,1,14:33:00,2,62.1,0.0,False,False,True,False,False,0
SH001N0075,ACSR000004,3,1,14:33:00,8,71.86,13.97,False,False,True,False,False,0
SH001N0075,ACSR000004,3,1,14:33:00,3,59.65,0.0,False,False,True,False,False,0
SH001N0075,ACSR000004,3,1,14:33:00,1,65.38,0.0,False,False,True,False,False,0
SH001N0075,ACSR000004,3,1,14:33:00,2,44.29,0.0,False,False,True,False,False,0
SH001N0075,ACSR000004,4,1,14:33:00,1,-1.0,0.0,False,False,True,False,False,0
SH001N0075,ACSR000004,4,1,14:33:00,8,64.51,16.57,False,False,True,False,False,0
SH001N0075,ACSR000004,4,1,14:33:00,2,79.13,0.0,False,False,True,False,False,0
SH001N0075,ACSR000004,5,1,14:33:00,1,40.2,0.0,False,False,True,False,False,0
SH001N0075,ACSR000004,5,1,14:33:00,1,21.7,0.0,False,False,True,False,False,0
SH001N0075,ACSR000004,5,1,14:33:00,1,16.96,0.0,False,False,True,False,False,0
SH001N0076,ACSR000001,2,1,14:33:00,1,60.72,0.0,False,False,True,False,False,0
SH001N0076,ACSR000002,2,1,14:33:00,1,146.9,0.0,False,False,True,False,False,0
SH001N0076,ACSR000002,2,1,14:33:00,4,115.91,0.0,False,False,True,False,False,0
SH001N0076,ACSR000002,2,1,14:33:00,1,158.94,0.0,False,False,True,False,False,0
SH001N0076,ACSR000002,3,1,14:33:00,1,103.74,0.0,False,False,True,False,False,0
SH001N0076,ACSR000002,3,1,14:33:00,6,133.33,4.98,False,False,True,False,False,0
SH001N0076,ACSR000002,3,1,14:33:00,1,114.9,0.0,False,False,True,False,False,0
SH001N0076,ACSR000002,3,1,14:33:00,2,140.59,0.0,False,False,True,False,False,0
SH001N0076,ACSR000002,4,1,14:33:00,1,94.54,0.0,False,False,True,False,False,0
SH001N0076,ACSR000002,4,1,14:33:00,5,120.94,0.0,False,False,True,False,False,0
SH001N0076,ACSR000002,4,1,14:33:00,1,102.68,0.0,False,False,True,False,False,0
SH001N0076,ACSR000002,4,1,14:33:00,2,-1.0,0.0,False,False,True,False,False,0
SH001N0076,ACSR000002,5,1,14:33:00,3,159.79,0.0,False,False,True,False,False,0
SH001N0076,ACSR000002,5,1,14:33:00,1,117.8,0.0,False,False,True,False,False,0
SH001N0076,ACSR000004,2,1,14:33:00,8,119.29,0.0,False,False,True,False,False,0
SH001N0076,ACSR000004,2,1,14:33:00,2,132.91,0.0,False,False,True,False,False,0
SH001N0076,ACSR000004,3,1,14:33:00,1,113.12,0.0,False,False,True,False,False,0
SH001N0076,ACSR000004,3,1,14:33:00,9,114.0,7.1,False,False,True,False,False,0
SH001N0076,ACSR000004,3,1,14:33:00,1,198.1,0.0,False,False,True,False,False,0
SH001N0076,ACSR000004,3,1,14:33:00,1,113.2,0.0,False,False,True,False,False,0
SH001N0076,ACSR000004,4,1,14:33:00,1,-1.0,0.0,False,False,True,False,False,0
SH001N0076,ACSR000004,4,1,14:33:00,5,110.31,0.0,False,False,True,False,False,0
SH001N0076,ACSR000004,4,1,14:33:00,1,208.72,0.0,False,False,True,False,False,0
SH001N0076,ACSR000004,4,1,14:33:00,1,101.14,0.0,False,False,True,False,False,0
SH001N0076,ACSR000004,5,1,14:33:00,1,92.08,0.0,False,False,True,False,False,0
SH001N0076,ACSR000004,5,1,14:33:00,2,111.54,0.0,False,False,True,False,False,0
SH001N0076,ACSR000004,5,1,14:33:00,1,85.48,0.0,False,False,True,False,False,0
SH001N0076,ACSR000004,5,1,14:33:00,2,96.24,0.0,False,False,True,False,False,0
SH001N0076,ACSR000004,5,1,14:33:00,1,50.52,0.0,False,False,True,False,False,0
SH001N0077,ACSR000001,2,1,14:33:00,1,-1.0,0.0,False,False,True,False,False,0
SH001N0077,ACSR000001,3,1,14:33:00,1,-1.0,0.0,False,False,True,False,False,0
SH001N0077,ACSR000002,1,1,14:33:00,1,41.76,0.0,False,False,True,False,False,0
SH001N0077,ACSR000002,2,1,14:33:00,1,343.34,0.0,False,False,True,False,False,0
SH001N0077,ACSR000002,2,1,14:33:00,2,235.02,0.0,False,False,True,False,False,0
SH001N0077,ACSR000002,2,1,14:33:00,1,170.0,0.0,False,False,True,False,False,0
SH001N0077,ACSR000002,2,1,14:33:00,2,189.56,0.0,False,False,True,False,False,0
SH001N0077,ACSR000002,3,1,14:33:00,1,119.42,0.0,False,False,True,False,False,0
SH001N0077,ACSR000002,3,1,14:33:00,9,161.8,22.01,False,False,True,False,False,0
SH001N0077,ACSR000002,3,1,14:33:00,1,87.22,0.0,False,False,True,False,False,0
SH001N0077,ACSR000002,3,1,14:33:00,2,193.74,0.0,False,False,True,False,False,0
SH001N0077,ACSR000002,4,1,14:33:00,3,142.97,0.0,False,False,True,False,False,0
SH001N0077,ACSR000002,4,1,14:33:00,1,153.66,0.0,False,False,True,False,False,0
SH001N0077,ACSR000002,4,1,14:33:00,2,111.79,0.0,False,False,True,False,False,0
SH001N0077,ACSR000002,5,1,14:33:00,1,143.08,0.0,False,False,True,False,False,0
SH001N0077,ACSR000002,5,1,14:33:00,1,262.22,0.0,False,False,True,False,False,0
SH001N0077,ACSR000002,5,1,14:33:00,1,142.34,0.0,False,False,True,False,False,0
SH001N0077,ACSR000003,4,1,14:33:00,1,-1.0,0.0,False,False,True,False,False,0
SH001N0077,ACSR000004,1,1,14:33:00,1,22.54,0.0,False,False,True,False,False,0
SH001N0077,ACSR000004,2,1,14:33:00,1,126.92,0.0,False,False,True,False,False,0
SH001N0077,ACSR000004,2,1,14:33:00,4,153.4,0.0,False,False,True,False,False,0
SH001N0077,ACSR000004,2,1,14:33:00,5,145.29,0.0,False,False,True,False,False,0
SH001N0077,ACSR000004,3,1,14:33:00,5,158.23,0.0,False,False,True,False,False,0
SH001N0077,ACSR000004,3,1,14:33:00,3,152.9,0.0,False,False,True,False,False,0
SH001N0077,ACSR000004,4,1,14:33:00,1,112.66,0.0,False,False,True,False,False,0
SH001N0077,ACSR000004,4,1,14:33:00,6,131.99,5.43,False,False,True,False,False,0
SH001N0077,ACSR000004,4,1,14:33:00,1,123.56,0.0,False,False,True,False,False,0
SH001N0077,ACSR000004,4,1,14:33:00,1,189.86,0.0,False,False,True,False,False,0
SH001N0077,ACSR000004,5,1,14:33:00,1,61.86,0.0,False,False,True,False,False,0
SH001N0077,ACSR000004,5,1,14:33:00,1,38.84,0.0,False,False,True,False,False,0
SH001N0078,ACSR000001,2,1,14:33:00,1,48.94,0.0,False,False,True,False,False,0
SH001N0078,ACSR000002,2,1,14:33:00,1,95.16,0.0,False,False,True,False,False,0
SH001N0078,ACSR000002,2,1,14:33:00,3,133.73,0.0,False,False,True,False,False,0
SH001N0078,ACSR000002,2,1,14:33:00,3,100.43,0.0,False,False,True,False,False,0
SH001N0078,ACSR000002,3,1,14:33:00,9,117.75,20.84,False,False,True,False,False,0
SH001N0078,ACSR000002,3,1,14:33:00,4,109.7,0.0,False,False,True,False,False,0
SH001N0078,ACSR000002,4,1,14:33:00,1,105.18,0.0,False,False,True,False,False,0
SH001N0078,ACSR000002,4,1,14:33:00,5,122.06,0.0,False,False,True,False,False,0
SH001N0078,ACSR000002,4,1,14:33:00,3,130.91,0.0,False,False,True,False,False,0
SH001N0078,ACSR000002,4,1,14:33:00,1,85.36,0.0,False,False,True,False,False,0
SH001N0078,ACSR000002,5,1,14:33:00,1,-1.0,0.0,False,False,True,False,False,0
SH001N0078,ACSR000002,5,1,14:33:00,4,111.09,0.0,False,False,True,False,False,0
SH001N0078,ACSR000003,2,1,14:33:00,1,36.2,0.0,False,False,True,False,False,0
SH001N0079,ACSR000001,2,1,14:33:00,1,29.94,0.0,False,False,True,False,False,0
SH001N0079,ACSR000001,3,1,14:33:00,1,22.58,0.0,False,False,True,False,False,0
SH001N0079,ACSR000001,4,1,14:33:00,1,58.32,0.0,False,False,True,False,False,0
SH001N0079,ACSR000001,4,1,14:33:00,1,30.38,0.0,False,False,True,False,False,0
SH001N0079,ACSR000002,1,1,14:33:00,1,21.9,0.0,False,False,True,False,False,0
SH001N0079,ACSR000002,1,1,14:33:00,4,37.47,0.0,False,False,True,False,False,0
SH001N0079,ACSR000002,1,1,14:33:00,1,48.9,0.0,False,False,True,False,False,0
SH001N0079,ACSR000002,1,1,14:33:00,1,60.56,0.0,False,False,True,False,False,0
SH001N0079,ACSR000002,2,1,14:33:00,1,44.98,0.0,False,False,True,False,False,0
SH001N0079,ACSR000002,2,1,14:33:00,2,63.97,0.0,False,False,True,False,False,0
SH001N0079,ACSR000002,2,1,14:33:00,1,33.56,0.0,False,False,True,False,False,0
SH001N0079,ACSR000002,3,1,14:33:00,3,76.99,0.0,False,False,True,False,False,0
SH001N0079,ACSR000002,5,1,14:33:00,4,31.94,0.0,False,False,True,False,False,0
SH001N0079,ACSR000002,5,1,14:33:00,1,43.18,0.0,False,False,True,False,False,0
SH001N0079,ACSR000002,1,1,14:33:00,1,-1.0,0.0,False,False,True,False,False,0
SH001N0079,ACSR000002,1,1,14:33:00,1,34.34,0.0,False,False,True,False,False,0
SH001N0079,ACSR000002,1,1,14:33:00,1,29.88,0.0,False,False,True,False,False,0
SH001N0079,ACSR000003,1,1,14:33:00,1,27.76,0.0,False,False,True,False,False,0
SH001N0079,ACSR000003,3,1,14:33:00,1,-1.0,0.0,False,False,True,False,False,0
SH001N0079,ACSR000003,3,1,14:33:00,8,43.85,95.62,False,False,True,False,False,0
SH001N0079,ACSR000004,1,1,14:33:00,3,32.47,0.0,False,False,True,False,False,0
SH001N0080,ACSR000001,1,1,14:33:00,5,42.8,0.0,False,False,True,False,False,0
SH001N0080,ACSR000001,2,1,14:33:00,1,45.08,0.0,False,False,True,False,False,0
SH001N0080,ACSR000001,3,1,14:33:00,10,124.32,34.06,False,False,True,False,False,0
SH001N0080,ACSR000002,1,1,14:33:00,1,36.74,0.0,False,False,True,False,False,0
SH001N0080,ACSR000002,2,1,14:33:00,4,45.66,0.0,False,False,True,False,False,0
SH001N0080,ACSR000002,2,1,14:33:00,1,76.22,0.0,False,False,True,False,False,0
SH001N0080,ACSR000003,1,1,14:33:00,1,133.26,0.0,False,False,True,False,False,0
SH001N0080,ACSR000003,1,1,14:33:00,1,107.36,0.0,False,False,True,False,False,0
SH001N0080,ACSR000003,2,1,14:33:00,3,88.71,0.0,False,False,True,False,False,0
SH001N0080,ACSR000003,3,1,14:33:00,1,-1.0,0.0,False,False,True,False,False,0
SH001N0080,ACSR000003,3,1,14:33:00,1,55.98,0.0,False,False,True,False,False,0
SH001N0080,ACSR000003,4,1,14:33:00,3,50.95,0.0,False,False,True,False,False,0
SH001N0080,ACSR000003,4,1,14:33:00,1,51.04,0.0,False,False,True,False,False,0
SH001N0081,ACSR000001,1,1,14:33:00,1,28.42,0.0,False,False,True,False,False,0
SH001N0081,ACSR000001,4,1,14:33:00,1,-1.0,0.0,False,False,True,False,False,0
SH001N0081,ACSR000002,2,1,14:33:00,2,141.27,0.0,False,False,True,False,False,0
SH001N0081,ACSR000002,3,1,14:33:00,10,116.86,45.21,False,False,True,False,False,0
SH001N0081,ACSR000002,4,1,14:33:00,2,-1.0,0.0,False,False,True,False,False,0
SH001N0081,ACSR000002,4,1,14:33:00,1,-1.0,0.0,False,False,True,False,False,0
SH001N0081,ACSR000003,1,1,14:33:00,2,-1.0,0.0,False,False,True,False,False,0
SH001N0081,ACSR000003,1,1,14:33:00,1,-1.0,0.0,False,False,True,False,False,0
SH001N0081,ACSR000004,1,1,14:33:00,1,60.46,0.0,False,False,True,False,False,0
SH001N0081,ACSR000004,1,1,14:33:00,1,63.58,0.0,False,False,True,False,False,0
SH001N0081,ACSR000004,2,1,14:33:00,1,106.56,0.0,False,False,True,False,False,0
SH001N0081,ACSR000004,3,1,14:33:00,2,124.28,0.0,False,False,True,False,False,0
SH001N0081,ACSR000004,3,1,14:33:00,1,105.32,0.0,False,False,True,False,False,0
SH001N0081,ACSR000004,1,1,14:33:00,1,-1.0,0.0,False,False,True,False,False,0
SH001N0082,ACSR000001,3,1,14:33:00,2,50.85,0.0,False,False,True,False,False,0
SH001N0082,ACSR000004,1,1,14:33:00,1,36.0,0.0,False,False,True,False,False,0
SH001N0082,ACSR000004,2,1,14:33:00,3,51.45,0.0,False,False,True,False,False,0
SH001N0082,ACSR000004,2,1,14:33:00,1,52.96,0.0,False,False,True,False,False,0
SH001N0082,ACSR000004,3,1,14:33:00,1,-1.0,0.0,False,False,True,False,False,0
SH001N0082,ACSR000004,3,1,14:33:00,2,17.63,0.0,False,False,True,False,False,0
SH001N0083,ACSR000001,1,1,14:33:00,4,41.59,0.0,False,False,True,False,False,0
SH001N0083,ACSR000001,2,1,14:33:00,3,15.95,0.0,False,False,True,False,False,0
SH001N0083,ACSR000002,2,1,14:33:00,1,21.62,0.0,False,False,True,False,False,0
SH001N0083,ACSR000002,4,1,14:33:00,2,21.85,0.0,False,False,True,False,False,0
SH001N0083,ACSR000002,5,1,14:33:00,1,34.02,0.0,False,False,True,False,False,0
SH001N0083,ACSR000003,3,1,14:33:00,5,19.51,0.0,False,False,True,False,False,0
SH001N0083,ACSR000003,3,1,14:33:00,3,24.54,0.0,False,False,True,False,False,0
SH001N0083,ACSR000003,3,1,14:33:00,1,3.84,0.0,False,False,True,False,False,0
SH001N0083,ACSR000003,4,1,14:33:00,2,8.68,0.0,False,False,True,False,False,0
SH001N0083,ACSR000003,4,1,14:33:00,1,8.28,0.0,False,False,True,False,False,0
SH001N0084,ACSR000001,2,1,14:33:00,1,47.94,0.0,False,False,True,False,False,0
SH001N0084,ACSR000001,2,1,14:33:00,2,36.65,0.0,False,False,True,False,False,0
SH001N0084,ACSR000001,3,1,14:33:00,1,27.2,0.0,False,False,True,False,False,0
SH001N0084,ACSR000001,3,1,14:33:00,1,56.4,0.0,False,False,True,False,False,0
SH001N0084,ACSR000001,3,1,14:33:00,1,45.9,0.0,False,False,True,False,False,0
SH001N0084,ACSR000001,4,1,14:33:00,3,84.86,0.0,False,False,True,False,False,0
SH001N0084,ACSR000001,4,1,14:33:00,1,41.94,0.0,False,False,True,False,False,0
SH001N0084,ACSR000001,5,1,14:33:00,1,60.3,0.0,False,False,True,False,False,0
SH001N0084,ACSR000002,1,1,14:33:00,1,26.16,0.0,False,False,True,False,False,0
SH001N0084,ACSR000002,2,1,14:33:00,1,25.72,0.0,False,False,True,False,False,0
SH001N0084,ACSR000002,4,1,14:33:00,1,29.72,0.0,False,False,True,False,False,0
SH001N0084,ACSR000002,4,1,14:33:00,1,31.56,0.0,False,False,True,False,False,0
SH001N0084,ACSR000002,5,1,14:33:00,1,28.54,0.0,False,False,True,False,False,0
SH001N0084,ACSR000002,5,1,14:33:00,1,69.68,0.0,False,False,True,False,False,0
SH001N0084,ACSR000002,5,1,14:33:00,1,57.68,0.0,False,False,True,False,False,0
SH001N0084,ACSR000002,5,1,14:33:00,2,65.5,0.0,False,False,True,False,False,0
SH001N0084,ACSR000002,5,1,14:33:00,3,59.91,0.0,False,False,True,False,False,0
SH001N0084,ACSR000003,1,1,14:33:00,1,91.08,0.0,False,False,True,False,False,0
SH001N0084,ACSR000003,3,1,14:33:00,1,-1.0,0.0,False,False,True,False,False,0
SH001N0084,ACSR000003,3,1,14:33:00,1,83.0,0.0,False,False,True,False,False,0
SH001N0084,ACSR000003,4,1,14:33:00,1,-1.0,0.0,False,False,True,False,False,0
SH001N0084,ACSR000003,4,1,14:33:00,3,-1.0,0.0,False,False,True,False,False,0
SH001N0084,ACSR000003,4,1,14:33:00,2,19.22,0.0,False,False,True,False,False,0
SH001N0084,ACSR000004,1,1,14:33:00,1,11.9,0.0,False,False,True,False,False,0
SH001N0090,ACSR000001,2,1,14:33:00,1,39.18,0.0,False,False,True,False,False,0
SH001N0090,ACSR000002,1,1,14:33:00,4,78.73,0.0,False,False,True,False,False,0
SH001N0090,ACSR000002,2,1,14:33:00,1,109.88,0.0,False,False,True,False,False,0
SH001N0090,ACSR000002,2,1,14:33:00,1,98.44,0.0,False,False,True,False,False,0
SH001N0090,ACSR000003,1,1,14:33:00,1,14.74,0.0,False,False,True,False,False,0
SH001N0090,ACSR000003,2,1,14:33:00,1,19.66,0.0,False,False,True,False,False,0
SH001N0090,ACSR000004,1,1,14:33:00,2,34.37,0.0,False,False,True,False,False,0
SH001N0090,ACSR000004,1,1,14:33:00,1,42.64,0.0,False,False,True,False,False,0
SH001N0090,ACSR000004,2,1,14:33:00,1,85.34,0.0,False,False,True,False,False,0
SH001N0090,ACSR000004,2,1,14:33:00,1,93.78,0.0,False,False,True,False,False,0
SH001N0091,ACSR000002,1,1,14:33:00,1,29.22,0.0,False,False,True,False,False,0
SH001N0091,ACSR000002,1,1,14:33:00,2,27.29,0.0,False,False,True,False,False,0
SH001N0091,ACSR000002,2,1,14:33:00,4,58.26,0.0,False,False,True,False,False,0
SH001N0091,ACSR000002,3,1,14:33:00,1,38.8,0.0,False,False,True,False,False,0
SH001N0091,ACSR000002,3,1,14:33:00,4,34.29,0.0,False,False,True,False,False,0
SH001N0091,ACSR000002,3,1,14:33:00,1,38.14,0.0,False,False,True,False,False,0
SH001N0091,ACSR000002,3,1,14:33:00,1,71.74,0.0,False,False,True,False,False,0
SH001N0091,ACSR000002,4,1,14:33:00,4,41.91,0.0,False,False,True,False,False,0
SH001N0091,ACSR000003,1,1,14:33:00,2,42.6,0.0,False,False,True,False,False,0
SH001N0091,ACSR000003,3,1,14:33:00,1,55.44,0.0,False,False,True,False,False,0
SH001N0091,ACSR000003,5,1,14:33:00,2,30.12,0.0,False,False,True,False,False,0
SH001N0091,ACSR000004,1,1,14:33:00,1,36.54,0.0,False,False,True,False,False,0
SH001N0091,ACSR000004,1,1,14:33:00,1,32.92,0.0,False,False,True,False,False,0
SH001N0091,ACSR000004,2,1,14:33:00,2,105.97,0.0,False,False,True,False,False,0
SH001N0091,ACSR000004,2,1,14:33:00,1,101.28,0.0,False,False,True,False,False,0
SH001N0091,ACSR000004,3,1,14:33:00,1,103.16,0.0,False,False,True,False,False,0
SH001N0091,ACSR000004,4,1,14:33:00,2,27.83,0.0,False,False,True,False,False,0
SH001N0092,ACSR000002,2,1,14:33:00,1,71.46,0.0,False,False,True,False,False,0
SH001N0092,ACSR000002,2,1,14:33:00,5,78.5,0.0,False,False,True,False,False,0
SH001N0092,ACSR000002,2,1,14:33:00,1,89.62,0.0,False,False,True,False,False,0
SH001N0092,ACSR000002,3,1,14:33:00,6,75.17,0.0,False,False,True,False,False,0
SH001N0092,ACSR000002,3,1,14:33:00,1,68.14,0.0,False,False,True,False,False,0
SH001N0092,ACSR000002,3,1,14:33:00,4,73.22,0.0,False,False,True,False,False,0
SH001N0092,ACSR000002,4,1,14:33:00,2,61.98,0.0,False,False,True,False,False,0
SH001N0092,ACSR000003,2,1,14:33:00,3,147.93,0.0,False,False,True,False,False,0
SH001N0092,ACSR000003,3,1,14:33:00,1,149.96,0.0,False,False,True,False,False,0
SH001N0093,ACSR000002,1,1,14:33:00,1,34.26,0.0,False,False,True,False,False,0
SH001N0093,ACSR000002,1,1,14:33:00,1,17.78,0.0,False,False,True,False,False,0
SH001N0093,ACSR000002,1,1,14:33:00,1,39.84,0.0,False,False,True,False,False,0
SH001N0093,ACSR000002,2,1,14:33:00,1,63.22,0.0,False,False,True,False,False,0
SH001N0093,ACSR000002,3,1,14:33:00,4,72.65,0.0,False,False,True,False,False,0
SH001N0093,ACSR000002,4,1,14:33:00,2,64.45,0.0,False,False,True,False,False,0
SH001N0093,ACSR000003,2,1,14:33:00,1,0.0,0.0,False,False,True,False,False,0
SH001N0094,ACSR000002,2,1,14:33:00,4,120.37,0.0,False,False,True,False,False,0
SH001N0094,ACSR000002,2,1,14:33:00,1,128.78,0.0,False,False,True,False,False,0
SH001N0094,ACSR000002,2,1,14:33:00,1,112.26,0.0,False,False,True,False,False,0
SH001N0094,ACSR000002,3,1,14:33:00,4,140.76,0.0,False,False,True,False,False,0
SH001N0094,ACSR000003,1,1,14:33:00,2,80.19,0.0,False,False,True,False,False,0
SH001N0094,ACSR000003,2,1,14:33:00,4,107.43,0.0,False,False,True,False,False,0
SH001N0095,ACSR000001,2,1,14:33:00,1,53.54,0.0,False,False,True,False,False,0
SH001N0095,ACSR000002,2,1,14:33:00,1,113.08,0.0,False,False,True,False,False,0
SH001N0095,ACSR000002,2,1,14:33:00,4,99.54,0.0,False,False,True,False,False,0
SH001N0095,ACSR000002,2,1,14:33:00,1,92.12,0.0,False,False,True,False,False,0
SH001N0095,ACSR000002,3,1,14:33:00,1,81.86,0.0,False,False,True,False,False,0
SH001N0095,ACSR000002,3,1,14:33:00,1,64.16,0.0,False,False,True,False,False,0
SH001N0095,ACSR000002,3,1,14:33:00,1,79.12,0.0,False,False,True,False,False,0
SH001N0095,ACSR000003,1,1,14:33:00,1,75.32,0.0,False,False,True,False,False,0
SH001N0095,ACSR000003,2,1,14:33:00,1,161.1,0.0,False,False,True,False,False,0
SH001N0095,ACSR000003,2,1,14:33:00,1,-1.0,0.0,False,False,True,False,False,0
SH001N0095,ACSR000003,3,1,14:33:00,1,123.82,0.0,False,False,True,False,False,0
SH001N0096,ACSR000001,4,1,14:33:00,1,46.48,0.0,False,False,True,False,False,0
SH001N0096,ACSR000001,4,1,14:33:00,2,52.68,0.0,False,False,True,False,False,0
SH001N0096,ACSR000001,4,1,14:33:00,1,60.24,0.0,False,False,True,False,False,0
SH001N0096,ACSR000002,3,1,14:33:00,1,71.42,0.0,False,False,True,False,False,0
SH001N0096,ACSR000003,1,1,14:33:00,1,21.66,0.0,False,False,True,False,False,0
SH001N0096,ACSR000004,2,1,14:33:00,2,86.94,0.0,False,False,True,False,False,0
SH001N0096,ACSR000004,3,1,14:33:00,1,70.12,0.0,False,False,True,False,False,0
SH001N0097,ACSR000001,2,1,14:33:00,1,45.84,0.0,False,False,True,False,False,0
SH001N0097,ACSR000001,2,1,14:33:00,1,61.72,0.0,False,False,True,False,False,0
SH001N0097,ACSR000001,2,1,14:33:00,2,63.96,0.0,False,False,True,False,False,0
SH001N0097,ACSR000001,2,1,14:33:00,9,57.57,23.19,False,False,True,False,False,0
SH001N0097,ACSR000001,2,1,14:33:00,1,44.88,0.0,False,False,True,False,False,0
SH001N0097,ACSR000001,3,1,14:33:00,5,65.91,0.0,False,False,True,False,False,0
SH001N0097,ACSR000001,3,1,14:33:00,1,99.8,0.0,False,False,True,False,False,0
SH001N0097,ACSR000001,3,1,14:33:00,1,59.54,0.0,False,False,True,False,False,0
SH001N0097,ACSR000002,2,1,14:33:00,1,78.9,0.0,False,False,True,False,False,0
SH001N0097,ACSR000002,3,1,14:33:00,2,56.97,0.0,False,False,True,False,False,0
SH001N0097,ACSR000003,2,1,14:33:00,4,34.51,0.0,False,False,True,False,False,0
SH001N0097,ACSR000003,3,1,14:33:00,3,30.49,0.0,False,False,True,False,False,0
SH001N0097,ACSR000003,4,1,14:33:00,1,29.18,0.0,False,False,True,False,False,0
SH001N0097,ACSR000003,4,1,14:33:00,1,27.9,0.0,False,False,True,False,False,0
SH001N0098,ACSR000001,3,1,14:33:00,1,112.2,0.0,False,False,True,False,False,0
SH001N0098,ACSR000001,3,1,14:33:00,1,93.36,0.0,False,False,True,False,False,0
SH001N0098,ACSR000001,4,1,14:33:00,1,32.18,0.0,False,False,True,False,False,0
SH001N0098,ACSR000002,2,1,14:33:00,4,64.21,0.0,False,False,True,False,False,0
SH001N0098,ACSR000002,3,1,14:33:00,6,61.1,7.81,False,False,True,False,False,0
SH001N0098,ACSR000002,4,1,14:33:00,2,78.63,0.0,False,False,True,False,False,0
SH001N0098,ACSR000003,1,1,14:33:00,1,26.0,0.0,False,False,True,False,False,0
SH001N0099,ACSR000002,1,1,14:33:00,2,12.64,0.0,False,False,True,False,False,0
SH001N0099,ACSR000002,1,1,14:33:00,1,17.62,0.0,False,False,True,False,False,0
SH001N0099,ACSR000003,1,1,14:33:00,1,19.44,0.0,False,False,True,False,False,0
SH001N0099,ACSR000004,2,1,14:33:00,1,8.54,0.0,False,False,True,False,False,0
SH001N0100,ACSR000001,1,1,14:33:00,1,69.42,0.0,False,False,True,False,False,0
SH001N0100,ACSR000002,1,1,14:33:00,1,53.04,0.0,False,False,True,False,False,0
SH001N0100,ACSR000002,1,1,14:33:00,1,75.36,0.0,False,False,True,False,False,0
SH001N0100,ACSR000002,1,1,14:33:00,1,71.14,0.0,False,False,True,False,False,0
SH001N0101,ACSR000001,1,1,14:33:00,1,-1.0,0.0,False,False,True,False,False,0
SH001N0101,ACSR000001,1,1,14:33:00,2,-1.0,0.0,False,False,True,False,False,0
SH001N0101,ACSR000003,1,1,14:33:00,1,24.18,0.0,False,False,True,False,False,0
SH001N0101,ACSR000003,1,1,14:33:00,1,43.1,0.0,False,False,True,False,False,0
SH001N0101,ACSR000003,2,1,14:33:00,1,24.38,0.0,False,False,True,False,False,0
SH001N0101,ACSR000004,1,1,14:33:00,1,17.74,0.0,False,False,True,False,False,0
SH001N0102,ACSR000001,1,1,14:33:00,1,57.96,0.0,False,False,True,False,False,0
SH001N0102,ACSR000001,2,1,14:33:00,1,28.74,0.0,False,False,True,False,False,0
SH001N0102,ACSR000002,2,1,14:33:00,1,3.24,0.0,False,False,True,False,False,0
SH001N0102,ACSR000002,2,1,14:33:00,1,42.5,0.0,False,False,True,False,False,0
SH001N0102,ACSR000003,1,1,14:33:00,1,27.32,0.0,False,False,True,False,False,0
SH001N0103,ACSR000001,2,1,14:33:00,1,23.26,0.0,False,False,True,False,False,0
SH001N0103,ACSR000001,3,1,14:33:00,1,27.56,0.0,False,False,True,False,False,0
