TOT_DT,LINK_ID,LANE_NO,LANE_ANOMALY_THR,LANE_REC_ERROR,LANE_DET_RES,LINK_DET_RES
2025-09-20 14:39:00,SH001N0096_ACSR000003,9,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0096_ACSR000004,1,0.0011329525,2.6103187e-05,0,0
2025-09-20 14:39:00,SH001N0096_ACSR000004,2,0.00022944147,0.00016214944,0,0
2025-09-20 14:39:00,SH001N0096_ACSR000004,3,0.0003960758,9.920002e-05,0,0
2025-09-20 14:39:00,SH001N0096_ACSR000004,4,0.0001760367,0.0001760367,0,0
2025-09-20 14:39:00,SH001N0096_ACSR000004,5,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0096_ACSR000004,6,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0096_ACSR000004,7,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0096_ACSR000004,8,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0096_ACSR000004,9,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0097_ACSR000001,1,0.0003552361,6.186441e-05,0,0
2025-09-20 14:39:00,SH001N0097_ACSR000001,2,0.00056340784,0.0003213869,0,0
2025-09-20 14:39:00,SH001N0097_ACSR000001,3,0.12794584,0.00011973351,0,0
2025-09-20 14:39:00,SH001N0097_ACSR000001,4,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0097_ACSR000001,5,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0097_ACSR000001,6,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0097_ACSR000001,7,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0097_ACSR000001,8,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0097_ACSR000001,9,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0097_ACSR000002,1,0.0013792933,0.00015836256,0,0
2025-09-20 14:39:00,SH001N0097_ACSR000002,2,0.00039525758,0.00024857707,0,0
2025-09-20 14:39:00,SH001N0097_ACSR000002,3,0.0009814908,0.00037073324,0,0
2025-09-20 14:39:00,SH001N0097_ACSR000002,4,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0097_ACSR000002,5,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0097_ACSR000002,6,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0097_ACSR000002,7,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0097_ACSR000002,8,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0097_ACSR000002,9,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0097_ACSR000003,1,0.00016106572,8.0967686e-05,0,0
2025-09-20 14:39:00,SH001N0097_ACSR000003,2,610.0137,0.00029995854,0,0
2025-09-20 14:39:00,SH001N0097_ACSR000003,3,23.661314,0.0003967142,0,0
2025-09-20 14:39:00,SH001N0097_ACSR000003,4,0.00068634993,0.00027741052,0,0
2025-09-20 14:39:00,SH001N0097_ACSR000003,5,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0097_ACSR000003,6,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0097_ACSR000003,7,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0097_ACSR000003,8,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0097_ACSR000003,9,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0098_ACSR000001,1,0.0020548617,4.5135457e-05,0,0
2025-09-20 14:39:00,SH001N0098_ACSR000001,2,0.001950112,0.000853244,0,0
2025-09-20 14:39:00,SH001N0098_ACSR000001,3,0.0032242918,0.00092406967,0,0
2025-09-20 14:39:00,SH001N0098_ACSR000001,4,0.0030468267,0.00018665129,0,0
2025-09-20 14:39:00,SH001N0098_ACSR000001,5,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0098_ACSR000001,6,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0098_ACSR000001,7,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0098_ACSR000001,8,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0098_ACSR000001,9,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0098_ACSR000002,1,0.0002501534,0.0001858564,0,0
2025-09-20 14:39:00,SH001N0098_ACSR000002,2,0.0011230517,9.126695e-05,0,0
2025-09-20 14:39:00,SH001N0098_ACSR000002,3,0.0012137352,7.5487376e-05,0,0
2025-09-20 14:39:00,SH001N0098_ACSR000002,4,0.00021815988,0.00013391855,0,0
2025-09-20 14:39:00,SH001N0098_ACSR000002,5,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0098_ACSR000002,6,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0098_ACSR000002,7,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0098_ACSR000002,8,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0098_ACSR000002,9,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0098_ACSR000003,1,0.00036971353,0.00036971353,0,0
2025-09-20 14:39:00,SH001N0098_ACSR000003,2,0.00036875284,0.00014776997,0,0
2025-09-20 14:39:00,SH001N0098_ACSR000003,3,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0098_ACSR000003,4,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0098_ACSR000003,5,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0098_ACSR000003,6,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0098_ACSR000003,7,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0098_ACSR000003,8,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0098_ACSR000003,9,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0099_ACSR000001,1,0.00068920373,7.588312e-05,0,0
2025-09-20 14:39:00,SH001N0099_ACSR000001,2,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0099_ACSR000001,3,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0099_ACSR000001,4,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0099_ACSR000001,5,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0099_ACSR000001,6,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0099_ACSR000001,7,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0099_ACSR000001,8,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0099_ACSR000001,9,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0099_ACSR000002,1,0.00026191908,0.0009803929,1,1
2025-09-20 14:39:00,SH001N0099_ACSR000002,2,0.00016162514,0.0004481046,1,1
2025-09-20 14:39:00,SH001N0099_ACSR000002,3,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0099_ACSR000002,4,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0099_ACSR000002,5,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0099_ACSR000002,6,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0099_ACSR000002,7,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0099_ACSR000002,8,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0099_ACSR000002,9,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0099_ACSR000003,1,0.00014980984,4.5591158e-05,0,0
2025-09-20 14:39:00,SH001N0099_ACSR000003,2,0.00024994081,0.00024994081,0,0
2025-09-20 14:39:00,SH001N0099_ACSR000003,3,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0099_ACSR000003,4,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0099_ACSR000003,5,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0099_ACSR000003,6,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0099_ACSR000003,7,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0099_ACSR000003,8,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0099_ACSR000003,9,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0099_ACSR000004,1,0.00015284696,8.4523715e-05,0,1
2025-09-20 14:39:00,SH001N0099_ACSR000004,2,0.000466734,0.0005404493,1,1
2025-09-20 14:39:00,SH001N0099_ACSR000004,3,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0099_ACSR000004,4,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0099_ACSR000004,5,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0099_ACSR000004,6,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0099_ACSR000004,7,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0099_ACSR000004,8,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0099_ACSR000004,9,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0100_ACSR000001,1,0.0022470762,0.00034400608,0,0
2025-09-20 14:39:00,SH001N0100_ACSR000001,2,3.7471902e-05,3.7471902e-05,0,0
2025-09-20 14:39:00,SH001N0100_ACSR000001,3,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0100_ACSR000001,4,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0100_ACSR000001,5,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0100_ACSR000001,6,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0100_ACSR000001,7,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0100_ACSR000001,8,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0100_ACSR000001,9,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0100_ACSR000002,1,0.0004496771,0.00013370579,0,0
2025-09-20 14:39:00,SH001N0100_ACSR000002,2,252.26393,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0100_ACSR000002,3,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0100_ACSR000002,4,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0100_ACSR000002,5,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0100_ACSR000002,6,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0100_ACSR000002,7,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0100_ACSR000002,8,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0100_ACSR000002,9,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0101_ACSR000001,1,0.00032179116,0.00024339386,0,0
2025-09-20 14:39:00,SH001N0101_ACSR000001,2,0.00013904297,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0101_ACSR000001,3,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0101_ACSR000001,4,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0101_ACSR000001,5,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0101_ACSR000001,6,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0101_ACSR000001,7,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0101_ACSR000001,8,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0101_ACSR000001,9,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0101_ACSR000002,1,0.0016846505,8.6532025e-05,0,1
2025-09-20 14:39:00,SH001N0101_ACSR000002,2,0.00035785697,0.00040656095,1,1
2025-09-20 14:39:00,SH001N0101_ACSR000002,3,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0101_ACSR000002,4,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0101_ACSR000002,5,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0101_ACSR000002,6,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0101_ACSR000002,7,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0101_ACSR000002,8,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0101_ACSR000002,9,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0101_ACSR000003,1,0.00021846332,0.00044256196,1,1
2025-09-20 14:39:00,SH001N0101_ACSR000003,2,0.00029029668,0.00027832008,0,1
2025-09-20 14:39:00,SH001N0101_ACSR000003,3,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0101_ACSR000003,4,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0101_ACSR000003,5,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0101_ACSR000003,6,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0101_ACSR000003,7,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0101_ACSR000003,8,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0101_ACSR000003,9,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0101_ACSR000004,1,0.00026055807,2.110683e-05,0,0
2025-09-20 14:39:00,SH001N0101_ACSR000004,2,0.0006037315,0.0003015456,0,0
2025-09-20 14:39:00,SH001N0101_ACSR000004,3,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0101_ACSR000004,4,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0101_ACSR000004,5,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0101_ACSR000004,6,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0101_ACSR000004,7,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0101_ACSR000004,8,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0101_ACSR000004,9,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0102_ACSR000001,1,0.0012099978,5.821526e-05,0,0
2025-09-20 14:39:00,SH001N0102_ACSR000001,2,0.0015021251,0.00015381999,0,0
2025-09-20 14:39:00,SH001N0102_ACSR000001,3,0.0023710704,0.00017627412,0,0
2025-09-20 14:39:00,SH001N0102_ACSR000001,4,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0102_ACSR000001,5,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0102_ACSR000001,6,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0102_ACSR000001,7,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0102_ACSR000001,8,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0102_ACSR000001,9,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0102_ACSR000002,1,0.00083744404,0.00015732128,0,0
2025-09-20 14:39:00,SH001N0102_ACSR000002,2,0.00043433148,0.0001926958,0,0
2025-09-20 14:39:00,SH001N0102_ACSR000002,3,0.0010171741,0.00015618336,0,0
2025-09-20 14:39:00,SH001N0102_ACSR000002,4,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0102_ACSR000002,5,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0102_ACSR000002,6,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0102_ACSR000002,7,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0102_ACSR000002,8,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0102_ACSR000002,9,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0102_ACSR000003,1,0.0002716583,0.00024834156,0,0
2025-09-20 14:39:00,SH001N0102_ACSR000003,2,9.008597e-05,6.2599516e-05,0,0
2025-09-20 14:39:00,SH001N0102_ACSR000003,3,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0102_ACSR000003,4,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0102_ACSR000003,5,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0102_ACSR000003,6,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0102_ACSR000003,7,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0102_ACSR000003,8,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0102_ACSR000003,9,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0103_ACSR000001,1,0.0005031861,0.00027118638,0,0
2025-09-20 14:39:00,SH001N0103_ACSR000001,2,0.0024941275,6.095158e-05,0,0
2025-09-20 14:39:00,SH001N0103_ACSR000001,3,0.00037513094,9.981789e-05,0,0
2025-09-20 14:39:00,SH001N0103_ACSR000001,4,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0103_ACSR000001,5,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0103_ACSR000001,6,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0103_ACSR000001,7,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0103_ACSR000001,8,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0103_ACSR000001,9,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0103_ACSR000002,1,0.0016854551,5.6216842e-05,0,0
2025-09-20 14:39:00,SH001N0103_ACSR000002,2,0.00064721226,0.00010378572,0,0
2025-09-20 14:39:00,SH001N0103_ACSR000002,3,0.00013005223,7.152304e-05,0,0
2025-09-20 14:39:00,SH001N0103_ACSR000002,4,3.7471902e-05,3.7471902e-05,0,0
2025-09-20 14:39:00,SH001N0103_ACSR000002,5,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0103_ACSR000002,6,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0103_ACSR000002,7,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0103_ACSR000002,8,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0103_ACSR000002,9,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0104_ACSR000001,1,0.0005051982,0.000176049,0,1
2025-09-20 14:39:00,SH001N0104_ACSR000001,2,0.00017848123,0.00020238342,1,1
2025-09-20 14:39:00,SH001N0104_ACSR000001,3,0.0015124024,3.855777e-05,0,1
2025-09-20 14:39:00,SH001N0104_ACSR000001,4,0.0004997155,0.00011146433,0,1
2025-09-20 14:39:00,SH001N0104_ACSR000001,5,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0104_ACSR000001,6,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0104_ACSR000001,7,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0104_ACSR000001,8,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0104_ACSR000001,9,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0104_ACSR000002,1,0.00015783015,8.0867314e-05,0,1
2025-09-20 14:39:00,SH001N0104_ACSR000002,2,0.00018875672,6.610634e-05,0,1
2025-09-20 14:39:00,SH001N0104_ACSR000002,3,0.0004269307,3.5513323e-05,0,1
2025-09-20 14:39:00,SH001N0104_ACSR000002,4,0.0005419558,0.0017030651,1,1
2025-09-20 14:39:00,SH001N0104_ACSR000002,5,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0104_ACSR000002,6,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0104_ACSR000002,7,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0104_ACSR000002,8,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0104_ACSR000002,9,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0104_ACSR000003,1,0.004449274,0.00014210293,0,0
2025-09-20 14:39:00,SH001N0104_ACSR000003,2,0.00029357334,0.00023667904,0,0
2025-09-20 14:39:00,SH001N0104_ACSR000003,3,0.0056941803,0.00041804128,0,0
2025-09-20 14:39:00,SH001N0104_ACSR000003,4,0.0002288214,4.709476e-05,0,0
2025-09-20 14:39:00,SH001N0104_ACSR000003,5,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0104_ACSR000003,6,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0104_ACSR000003,7,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0104_ACSR000003,8,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0104_ACSR000003,9,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0104_ACSR000004,1,0.00027284966,0.00010060091,0,1
2025-09-20 14:39:00,SH001N0104_ACSR000004,2,0.00015182796,0.00023461826,1,1
2025-09-20 14:39:00,SH001N0104_ACSR000004,3,0.00024571927,9.0184934e-05,0,1
2025-09-20 14:39:00,SH001N0104_ACSR000004,4,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0104_ACSR000004,5,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0104_ACSR000004,6,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0104_ACSR000004,7,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0104_ACSR000004,8,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0104_ACSR000004,9,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0106_ACSR000001,1,0.000732728,0.0020011852,1,1
2025-09-20 14:39:00,SH001N0106_ACSR000001,2,0.0005218144,4.5117995e-05,0,1
2025-09-20 14:39:00,SH001N0106_ACSR000001,3,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0106_ACSR000001,4,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0106_ACSR000001,5,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0106_ACSR000001,6,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0106_ACSR000001,7,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0106_ACSR000001,8,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0106_ACSR000001,9,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0106_ACSR000002,1,0.0016850258,4.4347347e-05,0,0
2025-09-20 14:39:00,SH001N0106_ACSR000002,2,0.0004840564,0.00018349665,0,0
2025-09-20 14:39:00,SH001N0106_ACSR000002,3,0.00046392108,0.00021199213,0,0
2025-09-20 14:39:00,SH001N0106_ACSR000002,4,2.9634182e-05,2.9634182e-05,0,0
2025-09-20 14:39:00,SH001N0106_ACSR000002,5,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0106_ACSR000002,6,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0106_ACSR000002,7,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0106_ACSR000002,8,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0106_ACSR000002,9,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0106_ACSR000003,1,0.0005995957,0.00018441977,0,1
2025-09-20 14:39:00,SH001N0106_ACSR000003,2,0.00022106388,0.00020206865,0,1
2025-09-20 14:39:00,SH001N0106_ACSR000003,3,0.00014114773,0.00041994904,1,1
2025-09-20 14:39:00,SH001N0106_ACSR000003,4,37.405903,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0106_ACSR000003,5,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0106_ACSR000003,6,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0106_ACSR000003,7,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0106_ACSR000003,8,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0106_ACSR000003,9,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0107_ACSR000001,1,0.00010405499,8.7961664e-05,0,0
2025-09-20 14:39:00,SH001N0107_ACSR000001,2,0.0002492837,0.00015400145,0,0
2025-09-20 14:39:00,SH001N0107_ACSR000001,3,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0107_ACSR000001,4,0.00037118333,0.0002160243,0,0
2025-09-20 14:39:00,SH001N0107_ACSR000001,5,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0107_ACSR000001,6,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0107_ACSR000001,7,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0107_ACSR000001,8,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0107_ACSR000001,9,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0107_ACSR000002,1,0.0002998562,8.27355e-05,0,0
2025-09-20 14:39:00,SH001N0107_ACSR000002,2,0.00042386475,3.669911e-05,0,0
2025-09-20 14:39:00,SH001N0107_ACSR000002,3,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0107_ACSR000002,4,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0107_ACSR000002,5,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0107_ACSR000002,6,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0107_ACSR000002,7,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0107_ACSR000002,8,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0107_ACSR000002,9,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0107_ACSR000003,1,0.00017265357,4.9894e-05,0,1
2025-09-20 14:39:00,SH001N0107_ACSR000003,2,0.00011993641,8.488267e-05,0,1
2025-09-20 14:39:00,SH001N0107_ACSR000003,3,0.00013505989,0.0011056181,1,1
2025-09-20 14:39:00,SH001N0107_ACSR000003,4,0.0005514706,3.08279e-05,0,1
2025-09-20 14:39:00,SH001N0107_ACSR000003,5,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0107_ACSR000003,6,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0107_ACSR000003,7,2.300415e-05,2.300415e-05,0,1
