TOT_DT,LINK_ID,LANE_NO,TRF_QNTY,AVG_SPD,OCPN_RATE,TimeInt_0,TimeInt_1,TimeInt_2,TimeInt_3,TimeInt_4,pred
2025-09-20 14:20:00,SH001N0009_ACSR000004,5,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0009_ACSR000004,6,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0009_ACSR000004,7,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0009_ACSR000004,8,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0009_ACSR000004,9,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0010_ACSR000001,2,1.0,44.84,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0010_ACSR000001,3,1.0,33.2,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0010_ACSR000001,4,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0010_ACSR000001,1,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0010_ACSR000001,5,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0010_ACSR000001,6,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0010_ACSR000001,7,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0010_ACSR000001,8,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0010_ACSR000001,9,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0010_ACSR000002,2,1.0,55.62,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0010_ACSR000002,3,3.0,62.735,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0010_ACSR000002,4,4.0,27.155,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0010_ACSR000002,1,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0010_ACSR000002,5,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0010_ACSR000002,6,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0010_ACSR000002,7,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0010_ACSR000002,8,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0010_ACSR000002,9,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0010_ACSR000003,2,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0010_ACSR000003,3,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0010_ACSR000003,4,5.0,21.905,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0010_ACSR000003,1,1.0,76.88,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0010_ACSR000003,5,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0010_ACSR000003,6,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0010_ACSR000003,7,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0010_ACSR000003,8,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0010_ACSR000003,9,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0010_ACSR000004,2,7.0,53.99333333333334,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0010_ACSR000004,3,7.0,66.38,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0010_ACSR000004,4,2.0,45.69,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0010_ACSR000004,1,5.0,75.80000000000001,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0010_ACSR000004,5,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0010_ACSR000004,6,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0010_ACSR000004,7,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0010_ACSR000004,8,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0010_ACSR000004,9,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0011_ACSR000002,2,11.0,59.1,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0011_ACSR000002,3,17.0,61.935,11.7725,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0011_ACSR000002,4,2.0,107.27,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0011_ACSR000002,1,1.0,41.98,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0011_ACSR000002,5,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0011_ACSR000002,6,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0011_ACSR000002,7,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0011_ACSR000002,8,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0011_ACSR000002,9,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0011_ACSR000004,2,10.0,104.24333333333334,5.68,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0011_ACSR000004,3,17.0,88.52333333333333,14.906666666666666,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0011_ACSR000004,4,4.0,57.745000000000005,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0011_ACSR000004,1,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0011_ACSR000004,5,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0011_ACSR000004,6,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0011_ACSR000004,7,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0011_ACSR000004,8,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0011_ACSR000004,9,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0012_ACSR000001,2,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0012_ACSR000001,3,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0012_ACSR000001,4,1.0,11.58,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0012_ACSR000001,1,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0012_ACSR000001,5,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0012_ACSR000001,6,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0012_ACSR000001,7,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0012_ACSR000001,8,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0012_ACSR000001,9,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0012_ACSR000002,2,10.0,37.6725,1.1275,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0012_ACSR000002,3,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0012_ACSR000002,4,4.0,32.295,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0012_ACSR000002,1,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0012_ACSR000002,5,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0012_ACSR000002,6,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0012_ACSR000002,7,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0012_ACSR000002,8,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0012_ACSR000002,9,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0012_ACSR000003,2,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0012_ACSR000003,3,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0012_ACSR000003,4,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0012_ACSR000003,1,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0012_ACSR000003,5,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0012_ACSR000003,6,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0012_ACSR000003,7,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0012_ACSR000003,8,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0012_ACSR000003,9,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0012_ACSR000004,2,15.0,52.0975,3.845,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0012_ACSR000004,3,15.0,60.1225,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0012_ACSR000004,4,2.0,94.94999999999999,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0012_ACSR000004,1,5.0,23.41,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0012_ACSR000004,5,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0012_ACSR000004,6,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0012_ACSR000004,7,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0012_ACSR000004,8,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0012_ACSR000004,9,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0013_ACSR000002,2,3.0,78.605,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0013_ACSR000002,3,6.0,74.08500000000001,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0013_ACSR000002,4,1.0,51.38,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0013_ACSR000002,1,2.0,31.560000000000002,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0013_ACSR000002,5,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0013_ACSR000002,6,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0013_ACSR000002,7,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0013_ACSR000002,8,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0013_ACSR000002,9,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0013_ACSR000003,2,2.0,-1.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0013_ACSR000003,3,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0013_ACSR000003,4,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0013_ACSR000003,1,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0013_ACSR000003,5,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0013_ACSR000003,6,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0013_ACSR000003,7,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0013_ACSR000003,8,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0013_ACSR000003,9,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0013_ACSR000004,2,5.0,72.545,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0013_ACSR000004,3,9.0,77.4675,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0013_ACSR000004,4,3.0,76.13999999999999,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0013_ACSR000004,1,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0013_ACSR000004,5,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0013_ACSR000004,6,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0013_ACSR000004,7,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0013_ACSR000004,8,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0013_ACSR000004,9,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0014_ACSR000001,2,2.0,28.669999999999998,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0014_ACSR000001,3,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0014_ACSR000001,4,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0014_ACSR000001,1,4.0,24.393333333333334,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0014_ACSR000001,5,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0014_ACSR000001,6,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0014_ACSR000001,7,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0014_ACSR000001,8,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0014_ACSR000001,9,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0014_ACSR000002,2,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0014_ACSR000002,3,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0014_ACSR000002,4,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0014_ACSR000002,1,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0014_ACSR000002,5,2.0,-1.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0014_ACSR000002,6,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0014_ACSR000002,7,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0014_ACSR000002,8,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0014_ACSR000002,9,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0014_ACSR000003,2,3.0,42.87,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0014_ACSR000003,3,3.0,55.4,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0014_ACSR000003,4,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0014_ACSR000003,1,8.0,56.333333333333336,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0014_ACSR000003,5,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0014_ACSR000003,6,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0014_ACSR000003,7,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0014_ACSR000003,8,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0014_ACSR000003,9,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0014_ACSR000004,2,1.0,60.38,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0014_ACSR000004,3,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0014_ACSR000004,4,1.0,61.86,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0014_ACSR000004,1,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0014_ACSR000004,5,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0014_ACSR000004,6,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0014_ACSR000004,7,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0014_ACSR000004,8,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0014_ACSR000004,9,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0015_ACSR000002,2,9.0,41.67666666666667,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0015_ACSR000002,3,7.0,40.88,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0015_ACSR000002,4,3.0,56.114999999999995,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0015_ACSR000002,1,8.0,36.905,5.56,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0015_ACSR000002,5,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0015_ACSR000002,6,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0015_ACSR000002,7,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0015_ACSR000002,8,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0015_ACSR000002,9,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0015_ACSR000003,2,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0015_ACSR000003,3,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0015_ACSR000003,4,5.0,-1.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0015_ACSR000003,1,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0015_ACSR000003,5,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0015_ACSR000003,6,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0015_ACSR000003,7,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0015_ACSR000003,8,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0015_ACSR000003,9,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0015_ACSR000004,2,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0015_ACSR000004,3,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0015_ACSR000004,4,2.0,93.52,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0015_ACSR000004,1,1.0,33.74,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0015_ACSR000004,5,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0015_ACSR000004,6,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0015_ACSR000004,7,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0015_ACSR000004,8,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0015_ACSR000004,9,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0016_ACSR000002,2,8.0,101.42666666666666,48.59,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0016_ACSR000002,3,6.0,67.08999999999999,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0016_ACSR000002,4,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0016_ACSR000002,1,1.0,126.46,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0016_ACSR000002,5,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0016_ACSR000002,6,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0016_ACSR000002,7,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0016_ACSR000002,8,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0016_ACSR000002,9,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0016_ACSR000003,2,4.0,9.15,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0016_ACSR000003,3,3.0,-1.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0016_ACSR000003,4,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0016_ACSR000003,1,8.0,39.755,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0016_ACSR000003,5,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0016_ACSR000003,6,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0016_ACSR000003,7,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0016_ACSR000003,8,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0016_ACSR000003,9,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0016_ACSR000004,2,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0016_ACSR000004,3,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0016_ACSR000004,4,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0016_ACSR000004,1,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0016_ACSR000004,5,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0016_ACSR000004,6,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0016_ACSR000004,7,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0016_ACSR000004,8,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0016_ACSR000004,9,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0017_ACSR000001,2,4.0,84.55666666666667,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0017_ACSR000001,3,11.0,79.68,2.54,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0017_ACSR000001,4,2.0,85.53999999999999,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0017_ACSR000001,1,1.0,38.1,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0017_ACSR000001,5,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0017_ACSR000001,6,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0017_ACSR000001,7,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0017_ACSR000001,8,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0017_ACSR000001,9,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0017_ACSR000003,2,4.0,150.16,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0017_ACSR000003,3,12.0,123.12666666666667,1.7366666666666666,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0017_ACSR000003,4,11.0,106.5,4.3,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0017_ACSR000003,1,2.0,24.81,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0017_ACSR000003,5,5.0,31.245,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0017_ACSR000003,6,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0017_ACSR000003,7,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0017_ACSR000003,8,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0017_ACSR000003,9,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0017_ACSR000004,2,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0017_ACSR000004,3,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0017_ACSR000004,4,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0017_ACSR000004,1,3.0,21.23,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0017_ACSR000004,5,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0017_ACSR000004,6,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0017_ACSR000004,7,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0017_ACSR000004,8,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0017_ACSR000004,9,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0019_ACSR000001,2,5.0,102.18,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0019_ACSR000001,3,5.0,129.55666666666664,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0019_ACSR000001,4,1.0,65.92,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0019_ACSR000001,1,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0019_ACSR000001,5,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0019_ACSR000001,6,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0019_ACSR000001,7,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0019_ACSR000001,8,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0019_ACSR000001,9,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0019_ACSR000002,2,1.0,26.06,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0019_ACSR000002,3,1.0,22.78,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0019_ACSR000002,4,1.0,65.88,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0019_ACSR000002,1,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0019_ACSR000002,5,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0019_ACSR000002,6,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0019_ACSR000002,7,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0019_ACSR000002,8,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0019_ACSR000002,9,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0019_ACSR000003,2,6.0,57.655,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0019_ACSR000003,3,10.0,46.14333333333334,0.0,False,False,True,False,False,0
2025-09-20 14:20:00,SH001N0019_ACSR000003,4,5.0,18.845000000000002,0.0,False,False,True,False,False,0
